,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,1.0000000000000002,0.947741978114466,0.8672491742493081,0.9333164789649159,0.9016592582991936,0.5949093465085624,0.9413851870031124,0.950361003525076,0.941073932226415,0.9363070887842935,0.8936360166658139,0.8693885201376936,0.9356268310113605,0.9710372711908762
2,0.947741978114466,1.0000000000000002,0.9043034301776453,0.9635818541839017,0.9262193209853444,0.48536691898661055,0.9347908436067032,0.9457790495136815,0.944509105084707,0.9477696392386985,0.9234982943450164,0.9006590893708057,0.9428882361869388,0.9574338370797708
3,0.8672491742493081,0.9043034301776453,1.0000000000000007,0.9753663702641486,0.8972648136756881,0.3945761991376826,0.8661773838995938,0.8848775820016603,0.8706815768280317,0.8754902181729391,0.8341926681691596,0.8125927955618046,0.8718216921279585,0.88268503097062
4,0.9333164789649159,0.9635818541839017,0.9753663702641486,1.0000000000000002,0.9536955669463411,0.4788040966541312,0.9354310375279244,0.9495841064078342,0.9403888098757456,0.9426019785214976,0.9079852910636905,0.885878939403848,0.9406201890268674,0.9500239023039082
5,0.9016592582991936,0.9262193209853444,0.8972648136756881,0.9536955669463411,1.0000000000000002,0.42111924978622506,0.8851058280444682,0.9001191773836461,0.8879708061566665,0.8860259453092951,0.8499395678998432,0.8187695460323807,0.8871910695200784,0.9057628074951349
6,0.5949093465085624,0.48536691898661055,0.3945761991376826,0.4788040966541312,0.42111924978622506,1.0000000000000004,0.7146224492432383,0.6966778636852713,0.6685957281364427,0.6519737035657229,0.6057983784772235,0.6040059199216107,0.6705158699884277,0.6897323644694637
7,0.9413851870031124,0.9347908436067032,0.8661773838995938,0.9354310375279244,0.8851058280444682,0.7146224492432383,1.0000000000000004,0.9984989669091703,0.9953191909283461,0.9936994303536761,0.9709262118535154,0.9586419681373379,0.9953629531655936,0.9909641327311434
8,0.950361003525076,0.9457790495136815,0.8848775820016603,0.9495841064078342,0.9001191773836461,0.6966778636852713,0.9984989669091703,1.0000000000000002,0.9948757832958331,0.9934249363193106,0.9671645390526014,0.9530437962358553,0.9950913876551761,0.9946179294190942
9,0.941073932226415,0.944509105084707,0.8706815768280317,0.9403888098757456,0.8879708061566665,0.6685957281364427,0.9953191909283461,0.9948757832958331,1.0000000000000002,0.997695171370835,0.9810832213675688,0.9714394298374195,0.9973183517585806,0.9861693109064359
10,0.9363070887842935,0.9477696392386985,0.8754902181729391,0.9426019785214976,0.8860259453092951,0.6519737035657229,0.9936994303536761,0.9934249363193106,0.997695171370835,1.0,0.9879336673157155,0.9777001799407734,0.9982281691280811,0.9830762809516734
11,0.8936360166658139,0.9234982943450164,0.8341926681691596,0.9079852910636905,0.8499395678998432,0.6057983784772235,0.9709262118535154,0.9671645390526014,0.9810832213675688,0.9879336673157155,1.0000000000000004,0.9873234373425641,0.9834137917149978,0.94935832744773
12,0.8693885201376936,0.9006590893708057,0.8125927955618046,0.885878939403848,0.8187695460323807,0.6040059199216107,0.9586419681373379,0.9530437962358553,0.9714394298374195,0.9777001799407734,0.9873234373425641,1.0000000000000002,0.9742892909541215,0.9295019397024546
13,0.9356268310113605,0.9428882361869388,0.8718216921279585,0.9406201890268674,0.8871910695200784,0.6705158699884277,0.9953629531655936,0.9950913876551761,0.9973183517585806,0.9982281691280811,0.9834137917149978,0.9742892909541215,1.0000000000000002,0.9845124207647908
14,0.9710372711908762,0.9574338370797708,0.88268503097062,0.9500239023039082,0.9057628074951349,0.6897323644694637,0.9909641327311434,0.9946179294190942,0.9861693109064359,0.9830762809516734,0.94935832744773,0.9295019397024546,0.9845124207647908,1.0000000000000002
