,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,1.0000000000000002,0.9999944197417041,0.9999887804545138,0.9999730535755849,0.999984587417694,0.9999944467544036,0.99997854243503,0.9999857206890799,0.9999898619670847,0.9999938664066722,0.9999800512623831,0.9999895823859279,0.9999901394334387,0.9999918879378169,0.9999590547038972,0.9999592422423615,0.999987009195018,0.9996207883179963,0.9999863211641968,0.9999901663865178,0.9999917425130873,0.9999895991678391,0.9999941376112911,0.9999742564301044,0.9999901716617632,0.9999818538743644,0.9999914569056091,0.9999866235158057
2,0.9999944197417041,1.000000000000001,0.999990507676417,0.9999762590719093,0.9999875381480272,0.9999940308362274,0.9999779046514332,0.9999882958146276,0.9999891360911229,0.9999953680050002,0.9999806125526867,0.9999897323479321,0.9999918992934155,0.999992165917563,0.9999606444437759,0.9999598459319372,0.999989038840803,0.9996184100987939,0.999987330371962,0.9999939560815458,0.9999917738483468,0.9999901575898404,0.9999961895482341,0.9999772344472116,0.999991743533924,0.999984997835369,0.9999922374639886,0.9999911101255787
3,0.9999887804545138,0.999990507676417,1.0,0.9999679242363038,0.9999830597684485,0.9999886460070415,0.9999730407155154,0.9999768841797381,0.9999844080616767,0.9999876835038986,0.9999706035048588,0.9999835077480674,0.9999828202194248,0.99998331849965,0.9999458060311728,0.9999488601481687,0.9999786818872165,0.9995873649286731,0.9999770313566455,0.9999876815654318,0.9999828458561983,0.9999832477424955,0.9999878366767336,0.9999672763035259,0.9999837638453244,0.9999767671462267,0.9999859752272957,0.9999847920713636
4,0.9999730535755849,0.9999762590719093,0.9999679242363038,1.0000000000000002,0.9999712026398557,0.9999795977904662,0.9999646224537131,0.9999769819166621,0.9999716445914268,0.9999768972648702,0.9999576496859364,0.9999728476644114,0.9999794627934175,0.9999782137807643,0.9999617154455369,0.9999537314273852,0.9999789149273383,0.9996843888668505,0.999979415335255,0.9999773020922698,0.9999757848925808,0.999972196878034,0.9999783068132664,0.9999671663580774,0.9999751174056044,0.9999708058998393,0.9999777719202874,0.9999760118971979
5,0.999984587417694,0.9999875381480272,0.9999830597684485,0.9999712026398557,1.0000000000000004,0.9999841242682834,0.9999658406854384,0.9999769971098309,0.9999775524021333,0.9999845699023721,0.9999714238192987,0.9999793402172904,0.9999819509948731,0.9999823660554668,0.9999478979549372,0.9999488661517645,0.999977950733905,0.9995936534527488,0.999976306221992,0.9999852316672573,0.9999802466999617,0.9999841198313786,0.999989155521657,0.9999682883801737,0.999982107515262,0.9999779243730964,0.9999843465462661,0.9999834873041389
6,0.9999944467544036,0.9999940308362274,0.9999886460070415,0.9999795977904662,0.9999841242682834,1.0000000000000004,0.9999792543986169,0.9999879268449199,0.9999920824231543,0.999995054397468,0.9999778281197902,0.9999891363960229,0.9999923436681837,0.9999935401287698,0.9999676356827404,0.999963383477966,0.9999897789250205,0.9996456265806817,0.9999900319556771,0.9999911889482452,0.9999930958248064,0.9999888056049993,0.999993876721624,0.9999803388678292,0.9999912352806053,0.999983652361745,0.999992785606237,0.9999875913120657
7,0.99997854243503,0.9999779046514332,0.9999730407155154,0.9999646224537131,0.9999658406854384,0.9999792543986169,1.0000000000000004,0.9999699894190015,0.9999756439890806,0.9999776587825271,0.9999656064359432,0.9999727720987046,0.999976640792736,0.9999765632929885,0.9999406528016095,0.9999404958774325,0.9999718528192837,0.9995948105455729,0.9999684104220007,0.9999755388833391,0.9999719028631642,0.9999676110744883,0.9999789673956728,0.9999539908202704,0.9999726031639686,0.9999649121994596,0.9999744600160071,0.9999704742023179
8,0.9999857206890799,0.9999882958146276,0.9999768841797381,0.9999769819166621,0.9999769971098309,0.9999879268449199,0.9999699894190015,1.0000000000000004,0.999981542908025,0.9999896380302447,0.9999760987388331,0.999987419574663,0.9999898335991502,0.999990267794628,0.9999714002417177,0.9999695871989438,0.9999865182215889,0.9996754689424932,0.9999884255284321,0.9999866175020452,0.9999891804966987,0.9999850315059142,0.999990588978568,0.999973845037591,0.9999872628599431,0.9999795760440475,0.999985648908545,0.9999815009927814
9,0.9999898619670847,0.9999891360911229,0.9999844080616767,0.9999716445914268,0.9999775524021333,0.9999920824231543,0.9999756439890806,0.999981542908025,1.0,0.9999900180149822,0.9999733846646208,0.9999842262578807,0.9999881783297722,0.9999888064828182,0.9999624451609443,0.9999574351504338,0.9999866640550863,0.9996349832518534,0.9999863100249645,0.9999875168236722,0.9999876405273764,0.9999844631101942,0.9999895673279353,0.999974784065466,0.9999869320978833,0.9999802391503831,0.9999882413533803,0.9999811827580247
10,0.9999938664066722,0.9999953680050002,0.9999876835038986,0.9999768972648702,0.9999845699023721,0.999995054397468,0.9999776587825271,0.9999896380302447,0.9999900180149822,1.0000000000000009,0.999981828919711,0.9999915879120888,0.9999938853372247,0.9999949688264749,0.9999667658095845,0.9999606697239937,0.9999904963624195,0.9996367552585,0.9999894209635543,0.9999919097557302,0.9999938058077068,0.9999905622945022,0.9999956301524335,0.9999783324831717,0.9999920861095286,0.9999873476302991,0.9999923764509355,0.9999885624440606
