,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1,0.9999999999999999,0.9269237979580012,0.916764802188595,0.8702943349615417,0.8591367927588477,0.9403808019883857,0.9186555684303584,0.8504396081687907,0.9255391108900357,0.8844481652265027,0.8716537493562192,0.9040340718109128,0.9200009538022689,0.9381392342275107,0.9352204753546622,0.7818000255693146,0.9514308330438873,0.9398910949067778,0.9519547230634379,0.8997471710462785,0.9258473168344922,0.8137920694495375,0.9272074723023503,0.9241591108772877,0.900165964422189,0.875195492960069,0.9224387177146133,0.8984971569564827,0.8854072577892408,0.8583387250921322,0.683146667351482,0.7085585135230781,0.7604022523691847,0.6813922723998036,0.840125430080699,0.782945170155444,0.8533845836287921,0.871306282893347,0.8431359029309125,0.6380393340991403,0.5845923970935377,0.5990490099895576,0.7118800585937798,0.7240417691135652
2,0.9269237979580012,0.9999999999999992,0.9501222129987278,0.9161399037830489,0.9521426713990336,0.9412167007855416,0.9058130160156551,0.8880620092463325,0.887638071787503,0.9107379212216491,0.9312992762572405,0.9150131963088247,0.9339753425381656,0.9336573834384401,0.8927304055274691,0.6499998867637835,0.916478459267012,0.885712809529814,0.9471262475386937,0.9409577373710536,0.9360452124146648,0.8615495052972072,0.9492323382198786,0.9082962275448978,0.9446676397525631,0.9110583138341856,0.9673593132143984,0.967586677316769,0.9287328656194251,0.8886141835796544,0.7651384008895826,0.7934955638458893,0.8155071537708579,0.7099623908581167,0.8486852210722992,0.8516259140374915,0.8894344893356917,0.9021997425696234,0.900473826350696,0.7483224508998793,0.6955031784544486,0.7229000518711827,0.8045240154427715,0.8273036754661435
3,0.916764802188595,0.9501222129987278,0.9999999999999999,0.9433147799136741,0.9422366956102026,0.957151709574093,0.8935712941746534,0.841955281684208,0.9021873515244923,0.8931345897062586,0.9190077198176199,0.8814930709996968,0.9100166353985021,0.9221619273110834,0.8994052897276297,0.6469367301957069,0.9380385700937124,0.901550695745116,0.9359707927423551,0.9343386067436062,0.9316458254813494,0.8369123263229512,0.9084595399070177,0.8862357173015376,0.939761081278049,0.9222536795951577,0.9396676640916142,0.9336991552046607,0.8966208624107148,0.8681650400930917,0.7255796134740986,0.7251647961104525,0.7732180824216925,0.6646852422407145,0.852664288974745,0.8404921088678521,0.8532516290038699,0.864325816752691,0.8736067435073421,0.6932062399937234,0.6469761545105188,0.6796077144955166,0.7427581555205939,0.7752460090744029
4,0.8702943349615417,0.9161399037830489,0.9433147799136741,0.9999999999999999,0.9136702839036608,0.9387998377280162,0.8558881802576505,0.7736336554933347,0.8466612391112078,0.8272914154974714,0.8714615290984974,0.8280842677167057,0.8655438456609721,0.8745044498559071,0.8612212291664437,0.6094621657323492,0.9037541403134157,0.8745080477938102,0.9117641554630818,0.8927811146900656,0.8977043835841081,0.7748699045833447,0.848965638145491,0.8648529858956414,0.9115006938346887,0.8779812993120578,0.9024058780460923,0.8924212396340655,0.8471215486194295,0.8200138626797117,0.6498329934982336,0.6564641124237882,0.7071334024659103,0.5983486877781684,0.8255008378124487,0.7950694215426986,0.8092619307394634,0.8259234455761784,0.8529085684399589,0.6022271187111919,0.5850082020115631,0.616227095809664,0.6681616033438514,0.6877497303606257
5,0.8591367927588477,0.9521426713990336,0.9422366956102026,0.9136702839036608,1.0,0.9150648216638172,0.8558635349009752,0.8568412564680525,0.8406298345737996,0.8795590167335409,0.9366196291656097,0.8676076265568625,0.8933941879281938,0.8983976498667062,0.8386669336398827,0.5577194689073548,0.8661198851643891,0.8336366300125782,0.89347810183846,0.9188762689736789,0.9056650514131486,0.8555600880452905,0.9079877034772735,0.8479536353143763,0.9280175406431997,0.9199616972062896,0.9365204673072705,0.9518287463189071,0.9106764839702639,0.8719556786190524,0.7723672020315899,0.7557023238350739,0.8052535502432914,0.6752749754260622,0.822173512735969,0.8540287945593855,0.8396225468886175,0.8486911509844309,0.8678057634142791,0.7790860321393275,0.7213320951953552,0.7587217417233385,0.8065529000868673,0.8392713736524567
6,0.9403808019883857,0.9412167007855416,0.957151709574093,0.9387998377280162,0.9150648216638172,0.9999999999999998,0.9092093124121738,0.8281117939329761,0.921150439768698,0.8779729944633492,0.8960458707864198,0.8689612567900573,0.9160987694531144,0.9231428493513462,0.9201223720277824,0.7150386244025031,0.9457299291916507,0.9331033949445792,0.9622706714230914,0.9185303024547395,0.9433177205165679,0.810100203707521,0.9103627242502449,0.9187323467042809,0.9384736990424124,0.8925972974455674,0.9277400794472959,0.9198246789970049,0.9214759441307648,0.8604298081839769,0.6941343667920533,0.6898929504254026,0.7549327558429993,0.6717191009981177,0.8527298024354428,0.8239241611005085,0.8448723400783917,0.8604032271329575,0.8607815550745473,0.6328718368555041,0.5925927691002503,0.620275225283723,0.707200369588388,0.7315711893740733
7,0.9186555684303584,0.9058130160156551,0.8935712941746534,0.8558881802576505,0.8558635349009752,0.9092093124121738,1.0000000000000004,0.844370768291081,0.942306568224738,0.927986206372347,0.9030417183872071,0.9165034467117789,0.9523825916372837,0.9616139052126784,0.9145389580467299,0.7628463393961541,0.9051022794913492,0.916821130023984,0.9369812425828878,0.9073214063202443,0.9105740018214068,0.8306553464063681,0.9302969835682161,0.914143198198411,0.9075001308253127,0.8611818846100302,0.9007411596895545,0.8927281561275464,0.895050052322409,0.82922849710235,0.7090356429625352,0.6562200080208243,0.7350701291713646,0.7079601433324844,0.8281764176589997,0.7997714442484202,0.8441121211958187,0.8562185341381586,0.8533100247062512,0.6566402635898058,0.620334085143584,0.6397980642391534,0.7162655418215575,0.7376067669768894
8,0.8504396081687907,0.8880620092463325,0.841955281684208,0.7736336554933347,0.8568412564680525,0.8281117939329761,0.844370768291081,1.0000000000000004,0.8031938695398197,0.9031066328928774,0.8902650954962983,0.9096639111517356,0.8921202971653507,0.8798645029674432,0.7901925260514835,0.6233248803671124,0.8042527723305771,0.7836769387264275,0.8356389721049328,0.8175951254578911,0.825741242896741,0.7380317860411774,0.9328748822227695,0.7804333940409037,0.8101182819816354,0.7872009421993544,0.8739077146892643,0.8981759832189752,0.87348262635607,0.8981983621635022,0.895193220754848,0.8702319963990609,0.9140598860584392,0.8122110931944985,0.8213567869381694,0.8436614093783996,0.8520087949648664,0.90046216973987,0.8522103342891242,0.8324933014862097,0.8248355133347166,0.8556790370872263,0.9125732873000408,0.8948731026075772
9,0.9255391108900357,0.887638071787503,0.9021873515244923,0.8466612391112078,0.8406298345737996,0.921150439768698,0.942306568224738,0.8031938695398197,0.9999999999999996,0.9176835340347794,0.8620257938973716,0.8759394260711284,0.9297905446023206,0.9390631420687405,0.9253280393645449,0.7666662143022902,0.9221630367035737,0.9436202834990455,0.9430720581586569,0.9050168854205074,0.9028070924949342,0.8228260189411422,0.9212627380662841,0.9088928891189815,0.9004771193018551,0.8645177605568425,0.8825116094493128,0.8674535833517143,0.8737990329767357,0.8464558845220581,0.6938795934007703,0.6496803945163739,0.7148123401661144,0.7010967658881107,0.8550549430859257,0.8124339068346611,0.8511190864993871,0.8478639858839188,0.8502375646432385,0.6016000829358573,0.5472067443226702,0.5727011494814651,0.6643955787744272,0.6960854465476638
10,0.8844481652265027,0.9107379212216491,0.8931345897062586,0.8272914154974714,0.8795590167335409,0.8779729944633492,0.927986206372347,0.9031066328928774,0.9176835340347794,0.9999999999999994,0.920767938519787,0.9178327700572956,0.9376598194834063,0.9386925591280406,0.8603577966700832,0.6709537630836246,0.8555501216805823,0.8624048819251179,0.8915792225636061,0.8699718742101994,0.874656231932269,0.7934038249612863,0.9546354971112959,0.8322678436486957,0.8630535627223969,0.834973395854243,0.8873796783976884,0.8985755523115372,0.8844410953084438,0.8865549861431447,0.8349406765322096,0.7647649925797352,0.846246275603718,0.7843902173054486,0.8760275767604262,0.8985408524257988,0.906398869239117,0.9026888705156326,0.911724914308349,0.7656644344936306,0.7235075947498927,0.7561422476441448,0.8198621972750673,0.8400626430964913
11,0.8716537493562192,0.9312992762572405,0.9190077198176199,0.8714615290984974,0.9366196291656097,0.8960458707864198,0.9030417183872071,0.8902650954962983,0.8620257938973716,0.920767938519787,1.0000000000000002,0.9179610723665812,0.9325796596379556,0.9495673571541927,0.8388412451764047,0.6083225807516144,0.8571186452539843,0.8290353487338274,0.8901073046737552,0.8930062370564512,0.8908714482120046,0.7965285977058344,0.9338268176899531,0.8338206969183136,0.9026381814875363,0.8573309794770938,0.9339767349577297,0.9401587225323966,0.9173091449236745,0.8899013238397815,0.8076999640387204,0.7548801495429428,0.8250799946236912,0.7360390458652518,0.840461544681705,0.8692126960618946,0.8673019389174234,0.8841742654106723,0.8835274109505502,0.806566627962605,0.7455657325425146,0.7715569092614507,0.821100121985397,0.8583776989467644
12,0.9040340718109128,0.9150131963088247,0.8814930709996968,0.8280842677167057,0.8676076265568625,0.8689612567900573,0.9165034467117789,0.9096639111517356,0.8759394260711284,0.9178327700572956,0.9179610723665812,0.9999999999999991,0.942688753257471,0.941293480693038,0.8751169147525582,0.705808056594327,0.8790798759427974,0.8587642040226316,0.896782438592361,0.8839365553846135,0.8668016243489081,0.8098786317211859,0.9443302308968038,0.8671920445457806,0.8778849317811379,0.8503433360467751,0.916553266729074,0.9123557759425457,0.8938575030308173,0.8741770894494529,0.7816865781333971,0.7581036101232072,0.8118626463330499,0.7600794344778734,0.8202529478403877,0.8210600295600269,0.8565382245241725,0.8752650702535315,0.8556653435008044,0.7575979885066338,0.7287209736776925,0.743960089820291,0.8081898248310879,0.8081249263112316
13,0.9200009538022689,0.9339753425381656,0.9100166353985021,0.8655438456609721,0.8933941879281938,0.9160987694531144,0.9523825916372837,0.8921202971653507,0.9297905446023206,0.9376598194834063,0.9325796596379556,0.942688753257471,1.0000000000000004,0.9701062585569459,0.9052671967163232,0.741230835623061,0.9142338082406556,0.9174410310069702,0.9400115511645664,0.9229131998268411,0.909023417538069,0.843826608257753,0.9541832188808713,0.9130843744244702,0.9245331161426574,0.8781398528012406,0.926388849435793,0.9220196547738145,0.9269609561288862,0.8760479106537528,0.766863271415037,0.722607068916651,0.7958253763023806,0.7337292770635765,0.8499485152336295,0.8381465608608851,0.8653193791211554,0.8754400809847318,0.8700809647861734,0.7394487532522257,0.6946836628527024,0.7157380578266216,0.7862326648084607,0.8050804898864539
14,0.9381392342275107,0.9336573834384401,0.9221619273110834,0.8745044498559071,0.8983976498667062,0.9231428493513462,0.9616139052126784,0.8798645029674432,0.9390631420687405,0.9386925591280406,0.9495673571541927,0.941293480693038,0.9701062585569459,0.9999999999999993,0.9214886870633671,0.7590846021329822,0.9217322896216827,0.9191286292482637,0.9397528031866698,0.922913031671131,0.9253683247775825,0.8438577803499412,0.9518118417006743,0.9145146795373692,0.91640472366881,0.8816011179352684,0.934606906987025,0.9194646376610819,0.9174899345242213,0.8729739027085416,0.7390406429949281,0.7112776077478223,0.7796661688188236,0.7091392795365439,0.846673279988834,0.8163011227556136,0.8664103238495524,0.8700200604230471,0.8593614542738611,0.7219439892526327,0.6745907052548682,0.6784855131560922,0.7597316930764413,0.785704210041442
15,0.9352204753546622,0.8927304055274691,0.8994052897276297,0.8612212291664437,0.8386669336398827,0.9201223720277824,0.9145389580467299,0.7901925260514835,0.9253280393645449,0.8603577966700832,0.8388412451764047,0.8751169147525582,0.9052671967163232,0.9214886870633671,0.9999999999999999,0.7911566617233257,0.9532967572353013,0.9460923449106691,0.9459166170763188,0.9138532003726452,0.9082663949693044,0.8485777521829823,0.8889683338017033,0.9282241743234543,0.9178646521537235,0.8994393180568929,0.8972268370043872,0.8700533151730783,0.8657442934653221,0.8169419753062944,0.6372357582296548,0.6348858435527285,0.6853484111851054,0.6479477628336823,0.8040569661590108,0.7501546221496768,0.8062863802969965,0.8178443079136417,0.810686200607281,0.5866582049543799,0.525430394938117,0.5449618996279103,0.651808849996087,0.6698033512143192
16,0.7818000255693146,0.6499998867637835,0.6469367301957069,0.6094621657323492,0.5577194689073548,0.7150386244025031,0.7628463393961541,0.6233248803671124,0.7666662143022902,0.6709537630836246,0.6083225807516144,0.705808056594327,0.741230835623061,0.7590846021329822,0.7911566617233257,1.0000000000000002,0.7676155257271361,0.8131154395862089,0.7547936027550866,0.6793934212805016,0.7474910177310823,0.6397501749355297,0.7087612078700185,0.7918447246495605,0.6859717582825646,0.6401184566334699,0.6543548572069632,0.6180228631449274,0.6628639980894332,0.5999310908600184,0.429420714036144,0.40459023114061177,0.49410742279530345,0.5280434564261011,0.6258404979921616,0.5096868281533556,0.6076554772879563,0.6214451152134788,0.5574061992223309,0.36737452446648433,0.3348186125490926,0.332234501392621,0.4401804266878739,0.46479947511374886
17,0.9514308330438873,0.916478459267012,0.9380385700937124,0.9037541403134157,0.8661198851643891,0.9457299291916507,0.9051022794913492,0.8042527723305771,0.9221630367035737,0.8555501216805823,0.8571186452539843,0.8790798759427974,0.9142338082406556,0.9217322896216827,0.9532967572353013,0.7676155257271361,1.0000000000000004,0.9599526348040645,0.960209505274661,0.929040270169948,0.9362452303153832,0.8345459693017979,0.894082878084911,0.9387583740420842,0.9297204227939269,0.9015607351790128,0.915534959251409,0.8904415721099143,0.8792379284599924,0.8297953179922182,0.6378007745475216,0.6581400460640336,0.7043852582114615,0.6325367326649229,0.8127591867941131,0.7574888887201774,0.8050197442594472,0.8292969080421211,0.8201574902121826,0.6032110013853724,0.5421806070102975,0.5728661680660636,0.6703939663492787,0.69177753164734
18,0.9398910949067778,0.885712809529814,0.901550695745116,0.8745080477938102,0.8336366300125782,0.9331033949445792,0.916821130023984,0.7836769387264275,0.9436202834990455,0.8624048819251179,0.8290353487338274,0.8587642040226316,0.9174410310069702,0.9191286292482637,0.9460923449106691,0.8131154395862089,0.9599526348040645,1.0,0.9592225365774761,0.9067980142523848,0.9161928470706856,0.8297853234130703,0.8855239093425151,0.9428712832888813,0.913013686942597,0.877841599288865,0.8799624739513573,0.8533073475855202,0.8641455798724105,0.812444623512231,0.6255289364469767,0.6164407006486858,0.6790707459331371,0.6336729346857548,0.8163770449181798,0.7518034663881389,0.803915778253118,0.8141452575303021,0.8103671121570339,0.5634543074817528,0.5166420309695013,0.5426909616316613,0.6401964772498053,0.6606465471412011
19,0.9519547230634379,0.9471262475386937,0.9359707927423551,0.9117641554630818,0.89347810183846,0.9622706714230914,0.9369812425828878,0.8356389721049328,0.9430720581586569,0.8915792225636061,0.8901073046737552,0.896782438592361,0.9400115511645664,0.9397528031866698,0.9459166170763188,0.7547936027550866,0.960209505274661,0.9592225365774761,1.0000000000000004,0.9428996932679921,0.938863347953395,0.8473151080670417,0.9285317726855046,0.9566361065714213,0.9561543754905976,0.9053912500092902,0.9430603125064565,0.9261668927455878,0.9223873874623507,0.8588190695450784,0.6885481219717798,0.7041485959646454,0.7424100467304471,0.683503748915404,0.8485665086100602,0.8103938417659979,0.8512523991395158,0.8669355757681909,0.8688617331114836,0.6343426918214196,0.5838104297060922,0.6140387210252591,0.7097660220585086,0.7302669291792121
20,0.8997471710462785,0.9409577373710536,0.9343386067436062,0.8927811146900656,0.9188762689736789,0.9185303024547395,0.9073214063202443,0.8175951254578911,0.9050168854205074,0.8699718742101994,0.8930062370564512,0.8839365553846135,0.9229131998268411,0.922913031671131,0.9138532003726452,0.6793934212805016,0.929040270169948,0.9067980142523848,0.9428996932679921,0.9999999999999998,0.9166127115777234,0.9098212882306752,0.9133637680163588,0.9252953467653995,0.9719053636681301,0.9368156949966602,0.9400228764893674,0.9389198041987237,0.9113726789968271,0.8275825877877918,0.6945605001750668,0.6911492880237264,0.7148387377931085,0.6560713662575844,0.7680695075700775,0.7633321059512628,0.7994076246228367,0.8200127055707958,0.8188625337129246,0.6884673348568353,0.6306708279416541,0.6505111934806709,0.7277519104891153,0.7560357949622587
