,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
1,1.0000000000000007,0.9635978259304289,0.9509312152762341,0.9148943128402816,0.8604190854339147,0.8723540428001028,0.8729934124234219,0.879515144749914,0.865075014565195,0.8659760134293171,0.7948316129252421,0.8470825712624487,0.8937756925577923,0.8911718051758045,0.8643429394518088,0.8706046793519513,0.8856708191332788,0.8493729337546141,0.8861331017446086,0.8465341920921126,0.8321852955880653,0.9145852767203559,0.8482781667324413,0.861997102847411,0.836993196043665,0.8960731339594515,0.8965289604270682,0.9079708907751396,0.9270242312066286,0.8453974583536996,0.8961038977652654,0.859996569906831,0.9222157616662853,0.8418596891162938,0.8358259911540422,0.8334867638818073,0.8554153829517166,0.8593990822770534,0.8552281476806303,0.9254847433581895,0.8877027603297172,0.7983738357175133,0.8475114974393843,0.8436856452738971,0.81056446108236,0.8430364013752077,0.832112933845855,0.8461970838475741,0.8428853685546207,0.8849173034578008,0.8494379171279455,0.8676885632349984,0.7854230075296731,0.8602127890031268,0.8438914623695137,0.8355050346660917,0.8546940225566712,0.8125068113608817
2,0.9635978259304289,1.0000000000000004,0.9439321088107858,0.9200109035758405,0.8755149231929432,0.8710762266551457,0.8787427981027709,0.8691709394197691,0.876555005362641,0.8557968994979666,0.7993813735557728,0.8613562159890372,0.8976759845542777,0.8869064991575667,0.8842754289260067,0.8611610861158568,0.8858512164123886,0.8524800389371722,0.8913268305855532,0.8451593679427991,0.8367261184378348,0.913210423722246,0.8336134891132083,0.8694880233480933,0.8419972278699291,0.8925007933053992,0.8774679593097964,0.887918482736616,0.9216407663399073,0.83929596095518,0.8885499598650035,0.849070148602652,0.9110368376203323,0.8445923804260548,0.846567480931735,0.8433677137607896,0.8647974989366615,0.8636819105861475,0.8633214270776335,0.920965258420895,0.8812889964367384,0.8016896190377938,0.857357045728211,0.8480424336325512,0.804558223970091,0.8464003618064645,0.8383199929807188,0.8491233542578386,0.8444140730508027,0.8885481949993398,0.8523209663689997,0.8789189410676481,0.793283651082181,0.8707676625164138,0.8508845784339858,0.8247103258046153,0.8525133130075896,0.8195041496613591
3,0.9509312152762341,0.9439321088107858,0.9999999999999999,0.9012727362854998,0.901538966496499,0.9001845206251964,0.8863324300162049,0.9013016546638115,0.8793695894008503,0.8924838159652557,0.8050037612348351,0.8902271378019465,0.9191909624619532,0.8945233917710005,0.8853323005705303,0.8912714839700974,0.9057049382191376,0.8724586393635222,0.9110901308705813,0.8668286248971916,0.8552243548939624,0.9036415156214078,0.8807704014159612,0.8626661106851132,0.8627315931091775,0.9091690729680917,0.9076542281751394,0.9363667358954582,0.9325416999460734,0.8847960734327178,0.9083048181527634,0.8794213261750919,0.9288722119075952,0.8536083523085821,0.8495259535634715,0.8538722342668909,0.8760702445884654,0.8699517707484148,0.8853280793912459,0.9146979108179649,0.8919846375271429,0.8160094135164828,0.8659092355150673,0.8729220108617696,0.828824552083854,0.8471971116788163,0.8694481474801119,0.8797051843894066,0.8500096208141668,0.904838739667343,0.8599614196370013,0.896179481904128,0.8020739007662159,0.875518152982595,0.8528607030366325,0.8447498072041623,0.8871006517920135,0.8385960262685115
4,0.9148943128402816,0.9200109035758405,0.9012727362854998,1.0000000000000002,0.8698343147981469,0.8726175620301923,0.8790227548112017,0.8742015675163176,0.8702043050527136,0.8746129558163526,0.7815378025160634,0.8248097765586014,0.873796475061506,0.8771674800288918,0.891417032722011,0.8566847712874844,0.8781631116810131,0.8537432023501628,0.8818086867342524,0.8421924164922726,0.8224965131565647,0.9083565041299965,0.8469503283713765,0.8623818994373258,0.8566497827052896,0.8934588966695134,0.8607613896220792,0.8807992703505529,0.9338428300956996,0.8593720804066455,0.9063622264539869,0.8262315961951056,0.9159800833179288,0.8447406494219099,0.8383247319671344,0.835719213836133,0.8629167983658935,0.8824819399419548,0.8618946765516964,0.9256935846849235,0.8936121387346222,0.825002706127347,0.8775141013166756,0.8229321853819016,0.8097832348135181,0.8445606458949154,0.8131989001172084,0.8261746063500237,0.832010568437255,0.8679385730757706,0.8543212853885144,0.870186498247311,0.7853739752581212,0.8663443180136784,0.8454530176880942,0.8352787610217745,0.8599189667611895,0.8285609638691773
5,0.8604190854339147,0.8755149231929432,0.901538966496499,0.8698343147981469,0.9999999999999993,0.9061254201383727,0.9081323710280043,0.9047519756667659,0.8764713519454457,0.876453136405094,0.8137442799332628,0.8929700946729334,0.8985270024050278,0.8710891967078744,0.8567679562442309,0.8855638681443083,0.9128660344124273,0.885063010697919,0.8893194968671583,0.8764787994837885,0.8807750789769231,0.867019475850165,0.8526159376677744,0.8824623138655564,0.8859806135573443,0.888751872579697,0.8738719206226121,0.8759110064037653,0.9003780527554007,0.8971851828746309,0.8691735169702358,0.8540210915806736,0.8876282991286812,0.8688594918924905,0.8506802417720768,0.8876581133933847,0.8887749546091105,0.89304886262149,0.9271783979280974,0.8864049295495259,0.8919943648968818,0.8582135107560831,0.9008330591576137,0.884649605028246,0.8238567468346945,0.8538898416825736,0.8692754502100943,0.8732256868373358,0.8559207637356381,0.898056874059821,0.8721916027568609,0.9152969066010479,0.8292589032591778,0.8957682303503586,0.8981781716872178,0.8473356186812209,0.8935894764761867,0.8721986087552984
6,0.8723540428001028,0.8710762266551457,0.9001845206251964,0.8726175620301923,0.9061254201383727,0.9999999999999999,0.8739880403620174,0.879438120666824,0.8459328312218688,0.8793258733035207,0.7646334468239409,0.8687398025251475,0.8643174863355363,0.8794422756000286,0.8529968447092472,0.8776385211825037,0.8837610079674917,0.8645478269821216,0.8988787885365744,0.8618886580390719,0.8474387114844145,0.8998247057230924,0.8472620046648974,0.8466526235042475,0.8562921389699037,0.8754753570758183,0.8456056687838098,0.8745991399467147,0.8886140376632764,0.8807775269420057,0.8677365956343279,0.828858851721216,0.8798907739516608,0.8276232603012661,0.8172796021155082,0.8282081005566987,0.847691952417169,0.8517666614274119,0.8644955716090438,0.8815360068523767,0.8589152669359634,0.8016603856050927,0.8540076378892599,0.8588719039766006,0.8179155632643753,0.8174002916386394,0.8583018731482741,0.860054347178843,0.824472525043023,0.8833229875907828,0.8298930065566158,0.8774939136002328,0.787130614277984,0.8513787426249657,0.8389937377235542,0.8105461220439347,0.8591342821930347,0.8184998169141657
7,0.8729934124234219,0.8787427981027709,0.8863324300162049,0.8790227548112017,0.9081323710280043,0.8739880403620174,0.9999999999999998,0.8644101429086761,0.8785049323660574,0.8423092607930687,0.8285157775274106,0.8921078270636594,0.8984669488835265,0.8634628490845843,0.8920551555477755,0.8570983845387112,0.9388697435883865,0.8707305985471613,0.9298474839348557,0.9102685155596479,0.858702529575825,0.8666484853179344,0.8627729735014917,0.8829579640438696,0.9172483354684708,0.8903652371062708,0.853978795777443,0.8672447215946083,0.8886686916295283,0.8898735986929864,0.8782616590540632,0.8450265788334319,0.8788407731713382,0.845401068365558,0.8530669970357262,0.8430164296647696,0.8700875252128862,0.862060868367508,0.8878560618176806,0.8774474124266285,0.8696471261242789,0.8151008868620936,0.8766474629725819,0.8787642942935187,0.8145139414163111,0.8356810623603242,0.8524808050358449,0.8609216350342977,0.84110647868996,0.8864580588705386,0.8618061805130789,0.916198686338488,0.8301242350850605,0.8956517870810803,0.9121049515687482,0.8390353027589385,0.898262465389206,0.8736901824742783
8,0.879515144749914,0.8691709394197691,0.9013016546638115,0.8742015675163176,0.9047519756667659,0.879438120666824,0.8644101429086761,1.000000000000001,0.8537581287502909,0.8839730952385387,0.792338534574997,0.8672905336157716,0.8734964643035357,0.8647929868357471,0.835607167245325,0.9254802201135732,0.8932022562555307,0.8616537328629462,0.872342280398277,0.8522283252965183,0.8736346997545351,0.8576097366397335,0.8509645417310024,0.8766095738907997,0.8528294085574952,0.8985074132477241,0.906474602185461,0.9111941676493416,0.9174288426584704,0.8930056199479801,0.9072200690724612,0.8849865631238577,0.9089989112889518,0.885965613484366,0.8243363120506035,0.8505317372972894,0.858148212149908,0.8628112669438979,0.9075722342758195,0.9121429591672601,0.9178079482941139,0.8496335039271035,0.9051613761667682,0.8648280103559725,0.8295692424522025,0.8527594369845457,0.8599721419132524,0.8620910740925882,0.8417156455416406,0.8870176895401463,0.8804425249829644,0.8894956371261364,0.8250268097821077,0.8852274270511897,0.8599468898569537,0.8667417234049345,0.8757907924071767,0.857864435730818
9,0.865075014565195,0.876555005362641,0.8793695894008503,0.8702043050527136,0.8764713519454457,0.8459328312218688,0.8785049323660574,0.8537581287502909,1.0000000000000004,0.8155573229408037,0.8292746000421045,0.902896253500558,0.8777764336530041,0.8226076468614084,0.8440461409487963,0.8489770525821955,0.8552415913977074,0.8409408629327728,0.8389618967632604,0.830193070380211,0.8071194541096196,0.8486685803281346,0.7924478339281519,0.8279953909863963,0.8394490419133074,0.8907241874518957,0.8318914171459058,0.8259626317236279,0.8758907350994461,0.8242406285107617,0.8738668018756984,0.8165086995607562,0.8716281139951451,0.84955600456361,0.8178689295502599,0.8514317392454168,0.8522075814028883,0.8544225931641971,0.8593229289568608,0.8905875533990425,0.8721931166196396,0.8077418052334805,0.8456498625026141,0.8310884784911299,0.8042541651635426,0.8085755323670012,0.8427571660779792,0.8409328570792743,0.8150020523369681,0.8570427339428397,0.8194169473927981,0.8795790088490147,0.7945055695979955,0.8643381654291572,0.8551577048249921,0.8217904045581215,0.8441867867453423,0.8244643965782996
10,0.8659760134293171,0.8557968994979666,0.8924838159652557,0.8746129558163526,0.876453136405094,0.8793258733035207,0.8423092607930687,0.8839730952385387,0.8155573229408037,1.0000000000000004,0.735107019097442,0.827067335730925,0.8583491223765183,0.896885448312119,0.8326591344954204,0.8816517157865192,0.8520975234421061,0.8642439595285515,0.8799256490195065,0.8371168122016933,0.8485298790141913,0.8792215542478575,0.8971144386393399,0.8276045508869894,0.8264771853528119,0.8686155103623614,0.8609715464102272,0.9053523801056482,0.8839576960182292,0.876402104880059,0.877312394307142,0.8539735289299719,0.8935344880956165,0.8410188543658846,0.81241010748697,0.8276928064862988,0.8430421244605253,0.85539719954701,0.8738561028664114,0.881246969382571,0.8753838500694592,0.8476291540000241,0.8490778987065281,0.8361048533080522,0.8317581668481019,0.8289318718601032,0.8125971254548525,0.8173927719777304,0.8225908772698333,0.8527217045550072,0.8319523971468221,0.8714536364698672,0.7750445111843578,0.8542591450657002,0.8268572864607996,0.8376832186863346,0.8599089677964267,0.8292749502428467
11,0.7948316129252421,0.7993813735557728,0.8050037612348351,0.7815378025160634,0.8137442799332628,0.7646334468239409,0.8285157775274106,0.792338534574997,0.8292746000421045,0.735107019097442,1.0000000000000007,0.868908106453336,0.8056215445051329,0.7559510844297134,0.7961400921219018,0.7818144575635175,0.7991963226735704,0.772828292288408,0.7924829508267103,0.7905457283472761,0.7655707382021925,0.791700771193846,0.7194506030565375,0.8054877438225235,0.838693402162159,0.7893789756665892,0.7593939525623861,0.7513907412804909,0.7996597850301043,0.7386188994670366,0.7767809701935694,0.7553745442332012,0.7862009325002223,0.741214991199573,0.7716011006698462,0.7803061110385896,0.7849594482558656,0.7824107773973895,0.7736347265301116,0.7868273181066137,0.7681181826730814,0.7202545288309172,0.7713728507108442,0.7617225917069895,0.6902386698998678,0.7369104178906454,0.7852944410172166,0.7855169115710783,0.7522830688984712,0.8074889670463753,0.7556189146439528,0.8034469163678787,0.7157827103910954,0.7988561770470012,0.8194770355518746,0.7284651625109722,0.7538309029903153,0.7497298104021867
