,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1,1.0000000000000007,0.9424065835903949,0.9282972021329601,0.9431610216688102,0.9299626998384509,0.8711158271361902,0.9127744955652523,0.9225947547467651,0.924018067232251,0.8460308569554457,0.9214405270095626,0.9046871240310396,0.9025887060429781,0.9327025440313289,0.9211186939720074,0.9119662396333583,0.9014222065514561,0.8981250189439245,0.8816985333652448,0.8908588964613088,0.9194600667288947,0.9172245006640191,0.9313614018116972,0.8855268435428233,0.9032439552620063,0.8338315519686359,0.9265774096089117,0.8951256565639356,0.8914866553867318,0.9180230355280273,0.9214456496483202,0.8987608021803964,0.8996334936030419,0.8518675576950319,0.7106102818931957,0.7037724087353989,0.7532916225534159,0.6885676206357119,0.8234581384824196,0.8087570956939413,0.8417118418287164,0.8577930719363269,0.8490120841685548,0.6831358293235614,0.6324758735263473,0.6414916944228486,0.7364028911549947,0.7524075647313808
2,0.9424065835903949,0.9999999999999996,0.9272769208765633,0.9305880162133547,0.9273896460008452,0.8673627551703413,0.8892119833893273,0.9167833433369527,0.9181894838195112,0.8553950026287335,0.9273858894302582,0.8888841086571685,0.8728555491125579,0.9213391195809018,0.9413092609135322,0.9398697944204485,0.9287568309927099,0.9088795904567417,0.9103719511608714,0.9025816683062583,0.9252530534677278,0.9536408816427457,0.9482435029108383,0.8503242226709739,0.9265890573136357,0.7962128500325951,0.929731771342288,0.888628661701841,0.9218328041806589,0.8949363327553502,0.9027601207383417,0.87297670712306,0.8898578725520182,0.8605874940137068,0.6888728644079103,0.7121468895247401,0.7677530893276469,0.6884481958166413,0.842195534063174,0.7877685357125822,0.8568677983390701,0.8759172069879635,0.8457152231610336,0.6439564185262893,0.5902624547571488,0.6043267757504986,0.7173044950906461,0.7306876463806407
3,0.9282972021329601,0.9272769208765633,0.9999999999999992,0.9503994902959763,0.9738684378305394,0.9164437361941724,0.9265141089993186,0.9242260466941962,0.902753425334486,0.8880620092463325,0.887638071787503,0.9107379212216491,0.9308573922526323,0.9339782095978624,0.8978343358074872,0.8856972092130122,0.8717823846494479,0.8629160169225927,0.8515771217120345,0.8311768656709696,0.9011028465874736,0.8969381688523865,0.916478459267012,0.914970139123347,0.9362544113794049,0.8402914568935981,0.948733534031196,0.8950722858742587,0.9076231231800296,0.9354395929284717,0.9610108643968045,0.9110583138341856,0.9287328656194251,0.8886141835796544,0.7651384008895826,0.7934955638458893,0.8155071537708579,0.7099623908581167,0.8486852210722992,0.8516259140374915,0.8894344893356917,0.9021997425696234,0.900473826350696,0.7483224508998793,0.6955031784544486,0.7229000518711827,0.8045240154427715,0.8273036754661435
4,0.9431610216688102,0.9305880162133547,0.9503994902959763,1.0,0.9592363067861623,0.9424366796328507,0.9091392944696867,0.9103865996493065,0.9001982929021468,0.8442479778017522,0.9202200782880298,0.900227581854208,0.9189825554632902,0.9206646126532935,0.9188526749630416,0.9140849147813637,0.8962370182423391,0.891622403432941,0.8728472593362708,0.8754419750476223,0.9280698790034211,0.9043113661774077,0.9442320964883475,0.8920865205506292,0.939836040276444,0.8068562191818002,0.9174044653542995,0.897628053302908,0.8942859145044869,0.9369628973582237,0.919374523198362,0.912573246168581,0.9132005116163836,0.87665947629536,0.7277905350075436,0.717911429094841,0.7721609144330764,0.6779037321491704,0.875072894125484,0.8598395321306208,0.8681508463882586,0.8753384971294048,0.8819282983313661,0.6773226568040259,0.6255402750598925,0.6621383290389761,0.7349036734758784,0.7735801015347178
5,0.9299626998384509,0.9273896460008452,0.9738684378305394,0.9592363067861623,1.0000000000000002,0.9123770104275251,0.8942734137937317,0.9026436375128029,0.8742865833886962,0.8591402607704428,0.8826843397017692,0.8786886625401696,0.9156891175593628,0.9125919498922145,0.9029381355904855,0.8877816294654994,0.8703745490613887,0.8745630475109094,0.862065892638626,0.857643540496444,0.9225681770319129,0.893429203180047,0.9321964413794439,0.9147139218435046,0.9319529286803273,0.8451466047805133,0.9201734471790711,0.8896312847268689,0.8989126835850887,0.9299950695115329,0.9474450838230517,0.9232424593455688,0.8996733897550252,0.8763442102038386,0.7252415234007911,0.758661021390147,0.7730091047921279,0.6599150935300261,0.830768915212814,0.8152832993639311,0.8539474403007044,0.8706729088665772,0.8622330838344423,0.7199964826017111,0.655002923883264,0.6833202667933069,0.7651853792130826,0.7969643129749739
6,0.8711158271361902,0.8673627551703413,0.9164437361941724,0.9424366796328507,0.9123770104275251,0.9999999999999997,0.8393756405269942,0.8495332355699191,0.8533675229175813,0.774425402546669,0.8471744586924482,0.8281165808349749,0.8715220646972057,0.866184701510737,0.8675630925819249,0.8749542853820688,0.8556539225321174,0.8440493736115412,0.8302118978219186,0.8214731321133334,0.8878106638692579,0.8573199911795841,0.9038569781118857,0.8394131315380309,0.8969883917927239,0.7492313062110676,0.8488192636856874,0.8778318324985741,0.8639870865287214,0.8986420603898418,0.8645510540876918,0.8782522167361445,0.8474712129228698,0.8206701978202694,0.6507891735929927,0.657182639868122,0.7081352212602027,0.5991876937994483,0.826243031723106,0.7959063483106438,0.8101341157193303,0.8267673517393874,0.8537569434315854,0.6029919743876556,0.5856738626915774,0.6170212338838391,0.66899527682647,0.6885762800090105
7,0.9127744955652523,0.8892119833893273,0.9265141089993186,0.9091392944696867,0.8942734137937317,0.8393756405269942,1.0000000000000002,0.9602098430229512,0.9265080168071157,0.9393427007552664,0.8941676003169383,0.9513576730837602,0.9369950252539112,0.9622690529612631,0.8801296413986491,0.8607479992429972,0.8383081070969746,0.8490215684637087,0.8155974886550658,0.8089788695451984,0.850594637419577,0.8549598866524597,0.8655394263342375,0.890897158008221,0.876736253345537,0.8047154197032638,0.96521950093132,0.8428783059474406,0.8485323086202062,0.9054605066281021,0.9345334477049881,0.857871048505664,0.9344719495857173,0.8894771665816131,0.8687120214818308,0.7904037706817579,0.8656937405504419,0.8030894162156417,0.8351574381408707,0.874726516626919,0.8668000222061212,0.8941434412175876,0.8868776886371885,0.822513249290221,0.7906040122514372,0.8198267132207833,0.8727494732672442,0.884619088043286
8,0.9225947547467651,0.9167833433369527,0.9242260466941962,0.9103865996493065,0.9026436375128029,0.8495332355699191,0.9602098430229512,0.9999999999999993,0.9480385633465536,0.8999506891405563,0.9230038438012615,0.9425945578573347,0.9293002855339144,0.9731004262422528,0.911676041555065,0.8942578620706485,0.8864426500909797,0.8871944386910986,0.8775038429111337,0.8696390077148606,0.8985865157328021,0.8995303318000666,0.9008423679975706,0.8859167667299686,0.9047895205855784,0.8181564688032111,0.9579896189998767,0.8711862877150547,0.8887926246771626,0.9036086167740318,0.9136678175054909,0.8613124771621561,0.9265319917955935,0.8837211696110452,0.7919036200272398,0.7362518809288158,0.8118634258681443,0.7545191081036272,0.8356758281875742,0.8293589548100279,0.8673855931520237,0.8774400474889693,0.872101700004372,0.7450844312839922,0.7050631907608591,0.7252053591095112,0.7943185419426457,0.8118281179235297
9,0.924018067232251,0.9181894838195112,0.902753425334486,0.9001982929021468,0.8742865833886962,0.8533675229175813,0.9265080168071157,0.9480385633465536,1.0000000000000002,0.8423573620007803,0.9407730626378317,0.9272809933056694,0.9006260610345956,0.9509543776098653,0.9243196156628101,0.9148286033070447,0.9150521344308289,0.897428141952707,0.8918711617500926,0.8813563946481355,0.8915744462723768,0.9243226492807357,0.9020908141536247,0.8761515411835745,0.9091447098086488,0.8148748709338124,0.9279004487402264,0.888808231946316,0.9111190316733263,0.9067313234718831,0.8878323428516471,0.8588109732815811,0.8930945910741332,0.8253178627222081,0.7069266039157787,0.6516619224154403,0.7323554688152648,0.7061477763946802,0.8268409175356772,0.7989847507529356,0.8425032940412963,0.8542263029443764,0.8513115034304938,0.6560478091592139,0.6196507027532865,0.6388007277213587,0.7143790674983838,0.7366606658187216
10,0.8460308569554457,0.8553950026287335,0.8880620092463325,0.8442479778017522,0.8591402607704428,0.774425402546669,0.9393427007552664,0.8999506891405563,0.8423573620007803,1.0000000000000004,0.8031938695398197,0.9031066328928774,0.8901203068380715,0.8923491580721502,0.804990526985927,0.7836700462320852,0.7505002736209117,0.7643144226589396,0.7324254777075057,0.7078328311192111,0.7822253574722056,0.7883818318631272,0.8042527723305771,0.811353027454286,0.8262357277363093,0.7236246150330754,0.9330611114609884,0.7501179464227424,0.7807066772412848,0.8091458784381824,0.8905208608464112,0.7872009421993544,0.87348262635607,0.8981983621635022,0.895193220754848,0.8702319963990609,0.9140598860584392,0.8122110931944985,0.8213567869381694,0.8436614093783996,0.8520087949648664,0.90046216973987,0.8522103342891242,0.8324933014862097,0.8248355133347166,0.8556790370872263,0.9125732873000408,0.8948731026075772
