Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13
1,14,8,2,7,9,10,13,4,5,11,3,12,6
2,4,14,1,10,9,13,7,8,11,5,3,12,6
3,4,2,5,14,13,1,10,8,9,7,11,12,6
4,3,2,5,14,13,8,7,10,9,1,11,12,6
5,4,2,3,1,14,8,7,9,13,10,11,12,6
6,8,7,14,13,9,10,11,12,1,4,2,5,3
7,8,9,13,10,14,11,12,1,4,2,5,3,6
8,7,14,9,13,10,11,1,12,4,2,5,3,6
9,10,13,7,8,14,11,12,2,1,4,5,3,6
10,13,9,7,8,11,14,12,2,4,1,5,3,6
11,12,10,13,9,7,8,14,2,4,1,3,5,6
12,11,10,13,9,7,8,14,2,4,1,3,5,6
13,10,9,7,8,14,11,12,2,4,1,5,3,6
14,8,7,9,13,10,1,2,11,4,12,5,3,6
